site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
code15_like,BR,AF,cv_select,25,20,0,0.023821345824947122,0.0192,0.0383134022839178,105,True
code15_like,BR,AF,hybrid,25,20,0,0.7056000744180624,0.705600074661755,0.8866064317305273,105,True
code15_like,BR,AF,hybrid_minimax,25,20,0,0.700541292944799,0.7005412931819719,0.8781495448957213,105,True
code15_like,BR,AF,identity,50,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,50,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,50,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,50,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,50,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,temperature,50,20,0,0.46023813710271416,0.46762185831777536,0.47563455146875344,105,True
code15_like,BR,AF,platt,50,20,0,0.14762021329143066,0.024575681895314068,0.43966159454473097,105,True
code15_like,BR,AF,isotonic,50,20,0,0.01850649129529934,0.015841701022946273,0.036067990835756056,105,True
code15_like,BR,AF,cv_select,50,20,0,0.018392907629398516,0.01584029460944591,0.034026016393841854,105,True
code15_like,BR,AF,hybrid,50,20,0,0.6331975313081162,0.524593717024118,0.8866064317305273,105,True
code15_like,BR,AF,hybrid_minimax,50,20,0,0.629497991983426,0.5229330409145326,0.8781495448957213,105,True
code15_like,BR,AF,identity,100,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,100,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,100,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,100,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,100,20,0,0.3751389336069611,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,temperature,100,20,0,0.4696275436617821,0.47015471503841333,0.4767245281874821,105,True
code15_like,BR,AF,platt,100,20,0,0.02315408924391576,0.01360282985447703,0.029083320701700405,105,True
code15_like,BR,AF,isotonic,100,20,0,0.012446274985986596,0.009498313436809944,0.026409805867070518,105,True
code15_like,BR,AF,cv_select,100,20,0,0.012793123705343318,0.009755513727840216,0.026409805867070518,105,True
code15_like,BR,AF,hybrid,100,20,0,0.5245937168235657,0.5245937168180093,0.5245937170555326,105,True
code15_like,BR,AF,hybrid_minimax,100,20,0,0.5229330407191253,0.5229330407134645,0.5229330409485875,105,True
code15_like,BR,AF,identity,200,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,200,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,200,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,200,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,200,20,0,0.21513646821819812,0.18974336584493898,0.24473318865369453,105,True
code15_like,BR,AF,temperature,200,20,0,0.47103171456596293,0.4708223392463444,0.4750609337586337,105,True
code15_like,BR,AF,platt,200,20,0,0.033553705057764296,0.010300730415796738,0.01958236766907685,105,True
code15_like,BR,AF,isotonic,200,20,0,0.009686230698951095,0.008933398066982918,0.017973036627881623,105,True
code15_like,BR,AF,cv_select,200,20,0,0.03326428646514165,0.01015073059324275,0.01958236766907685,105,True
code15_like,BR,AF,hybrid,200,20,0,0.5245937168107996,0.5245937168112558,0.5245937169110894,105,True
code15_like,BR,AF,hybrid_minimax,200,20,0,0.522933040704705,0.5229330407077011,0.5229330408002469,105,True
code15_like,BR,AF,identity,400,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,400,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,400,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,400,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,400,20,0,0.19764410322342835,0.19607492258518416,0.23647844795971812,105,True
code15_like,BR,AF,temperature,400,20,0,0.47060635611487933,0.4698796881255194,0.47364639789191654,105,True
code15_like,BR,AF,platt,400,20,0,0.054466648117893965,0.009185419356060983,0.05941845542511477,105,True
code15_like,BR,AF,isotonic,400,20,0,0.0073112167816700106,0.0069117352649261925,0.014472253145551384,105,True
code15_like,BR,AF,cv_select,400,20,0,0.007924826369287596,0.007874433107330554,0.013026004154977372,105,True
code15_like,BR,AF,hybrid,400,20,0,0.5245937168035585,0.5245937167864665,0.5245937169234414,105,True
code15_like,BR,AF,hybrid_minimax,400,20,0,0.5229330406980118,0.5229330406825206,0.5229330408166009,105,True
code15_like,BR,AF,identity,800,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,800,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,800,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,800,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,800,20,0,0.1934953537779962,0.19619699061569984,0.21975804993368958,105,True
code15_like,BR,AF,temperature,800,20,0,0.4704521538430543,0.4705582233838071,0.4716510159273101,105,True
code15_like,BR,AF,platt,800,20,0,0.008583616217690078,0.008208411044984872,0.010375246104246571,105,True
code15_like,BR,AF,isotonic,800,20,0,0.0052520500586436996,0.00457809925532846,0.008215681537100677,105,True
code15_like,BR,AF,cv_select,800,20,0,0.006063897566763018,0.005481223722427343,0.009793608413694437,105,True
code15_like,BR,AF,hybrid,800,20,0,0.5245937167895247,0.5245937167785345,0.5245937168571164,105,True
code15_like,BR,AF,hybrid_minimax,800,20,0,0.5229330406840971,0.5229330406722952,0.5229330407519421,105,True
code15_like,BR,IAVB,identity,0,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,0,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,0,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,0,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,temperature,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,platt,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,isotonic,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,cv_select,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,hybrid,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,hybrid_minimax,0,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,identity,25,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,25,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,25,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,25,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,25,20,0,0.1284559397139388,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,temperature,25,20,0,0.09216427324471693,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,platt,25,20,0,0.08756909531465458,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,isotonic,25,20,0,0.031112454806563793,0.0192,0.06621337313973387,93,True
code15_like,BR,IAVB,cv_select,25,20,0,0.03376899770775854,0.0192,0.04719300724531057,93,True
code15_like,BR,IAVB,hybrid,25,20,0,0.8305622099383309,0.9807989999999766,0.9807989999999766,93,True
code15_like,BR,IAVB,hybrid_minimax,25,20,0,0.4777738290464872,0.47601956291381914,0.4803996767567828,93,True
code15_like,BR,IAVB,identity,50,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,50,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,50,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,50,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,50,20,0,0.1275268522722282,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,temperature,50,20,0,0.07614335703971283,0.06382476413923387,0.12845593971393876,93,True
code15_like,BR,IAVB,platt,50,20,0,0.06026162334314428,0.027915631692712196,0.12845593971393876,93,True
code15_like,BR,IAVB,isotonic,50,20,0,0.02589339241875869,0.019854750202159998,0.04084763705848135,93,True
code15_like,BR,IAVB,cv_select,50,20,0,0.0256458625099912,0.020849028140604346,0.03638412946047475,93,True
code15_like,BR,IAVB,hybrid,50,20,0,0.7637903031316234,0.6469394663953544,0.9807989999999766,93,True
code15_like,BR,IAVB,hybrid_minimax,50,20,0,0.4781876787789745,0.47837314162756084,0.48039967678380013,93,True
code15_like,BR,IAVB,identity,100,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,100,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,100,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,100,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,100,20,0,0.10749888566205021,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,temperature,100,20,0,0.04983624624345524,0.03750145325462076,0.12845593971393876,93,True
code15_like,BR,IAVB,platt,100,20,0,0.032612326740982085,0.013258117862367452,0.12845593971393876,93,True
code15_like,BR,IAVB,isotonic,100,20,0,0.01522001198898118,0.014216288788654123,0.02127662158001773,93,True
code15_like,BR,IAVB,cv_select,100,20,0,0.01879232767377816,0.017880247309339316,0.028078050973832164,93,True
code15_like,BR,IAVB,hybrid,100,20,0,0.6970183962335323,0.6469394661141316,0.9807989999999766,93,True
code15_like,BR,IAVB,hybrid_minimax,100,20,0,0.4791680373426388,0.4802952428811468,0.4803996768131296,93,True
code15_like,BR,IAVB,identity,200,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,200,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,200,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,200,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,200,20,0,0.05320823315387548,0.030968714058840628,0.12845593971393876,93,True
code15_like,BR,IAVB,temperature,200,20,0,0.036339665062457234,0.029887848911222047,0.04023718409926444,93,True
code15_like,BR,IAVB,platt,200,20,0,0.017745896468624494,0.010900815574875156,0.01758719175518554,93,True
code15_like,BR,IAVB,isotonic,200,20,0,0.009725233834175744,0.009512808070527255,0.01449649283045422,93,True
code15_like,BR,IAVB,cv_select,200,20,0,0.010014660417114461,0.010549301173600964,0.01477839162661414,93,True
code15_like,BR,IAVB,hybrid,200,20,0,0.6636324427850961,0.6469394661141316,0.6469394661901975,93,True
code15_like,BR,IAVB,hybrid_minimax,200,20,0,0.47985116719914894,0.4803996767653844,0.4803996768157058,93,True
code15_like,BR,IAVB,identity,400,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,400,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,400,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,400,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,400,20,0,0.023706600341053104,0.023555637229020772,0.035986688214770496,93,True
code15_like,BR,IAVB,temperature,400,20,0,0.030869759958019938,0.030939175055386896,0.034195983304562964,93,True
code15_like,BR,IAVB,platt,400,20,0,0.010192238249790823,0.00922889528011008,0.014910794631645756,93,True
code15_like,BR,IAVB,isotonic,400,20,0,0.006206778159705025,0.005951771279327556,0.009369306159707465,93,True
code15_like,BR,IAVB,cv_select,400,20,0,0.006757434686271724,0.005951771279327556,0.011092790945073462,93,True
code15_like,BR,IAVB,hybrid,400,20,0,0.6469394660939098,0.6469394660969803,0.6469394661832114,93,True
code15_like,BR,IAVB,hybrid_minimax,400,20,0,0.48022589387659337,0.48039967676475837,0.4803996768151219,93,True
code15_like,BR,IAVB,identity,800,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction,800,1,0,0.9808,0.9808,0.9808,93,True
code15_like,BR,IAVB,prior_correction_gated,800,1,0,0.12845593971393876,0.12845593971393876,0.12845593971393876,93,True
code15_like,BR,IAVB,prior_correction_minimax,800,1,0,0.47601956291381914,0.47601956291381914,0.47601956291381914,93,True
code15_like,BR,IAVB,prevalence_correction,800,20,0,0.023285331002260653,0.024757311539217102,0.028648825785709035,93,True
code15_like,BR,IAVB,temperature,800,20,0,0.030529641289941917,0.030305314990214216,0.03287441382361196,93,True
code15_like,BR,IAVB,platt,800,20,0,0.008793937329586726,0.009044901302662348,0.010754339084718354,93,True
code15_like,BR,IAVB,isotonic,800,20,0,0.004310341710266713,0.0038847929873317955,0.00623043921938556,93,True
code15_like,BR,IAVB,cv_select,800,20,0,0.004310341710266713,0.0038847929873317955,0.00623043921938556,93,True
code15_like,BR,IAVB,hybrid,800,20,0,0.6469394660936681,0.6469394661055317,0.6469394661329944,93,True
code15_like,BR,IAVB,hybrid_minimax,800,20,0,0.48024366923812706,0.4803996767768244,0.480399676797673,93,True
code15_like,BR,RBBB,identity,0,1,0,0.0012842106087635704,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,prior_correction,0,1,0,0.0011997359103050416,0.0011997359103050416,0.0011997359103050416,126,True
code15_like,BR,RBBB,prior_correction_gated,0,1,0,0.0012842106087635704,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,prior_correction_minimax,0,1,0,0.001247198571040394,0.001247198571040394,0.001247198571040394,126,True
code15_like,BR,RBBB,prevalence_correction,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,temperature,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,platt,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,isotonic,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,cv_select,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,hybrid,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,hybrid_minimax,0,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,identity,25,1,0,0.0012842106087635704,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,prior_correction,25,1,0,0.0011997359103050416,0.0011997359103050416,0.0011997359103050416,126,True
code15_like,BR,RBBB,prior_correction_gated,25,1,0,0.0012842106087635704,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,prior_correction_minimax,25,1,0,0.001247198571040394,0.001247198571040394,0.001247198571040394,126,True
code15_like,BR,RBBB,prevalence_correction,25,20,0,0.0012842106087635706,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,temperature,25,20,0,0.0012841900652019417,0.0012832586087156983,0.0012853285120184572,126,True
code15_like,BR,RBBB,platt,25,20,0,0.0012832586087156983,0.0012832586087156983,0.0012832586087156983,126,True
code15_like,BR,RBBB,isotonic,25,20,0,0.014437894773943586,0.0252,0.0252,126,True
code15_like,BR,RBBB,cv_select,25,20,0,0.014437894773943605,0.0252,0.0252,126,True
code15_like,BR,RBBB,hybrid,25,20,0,0.001198925447874608,0.001198783910349447,0.0011990984381831382,126,True
code15_like,BR,RBBB,hybrid_minimax,25,20,0,0.001246836216290199,0.001246246571033515,0.0012475568938261437,126,True
code15_like,BR,RBBB,identity,50,1,0,0.0012842106087635704,0.0012842106087635704,0.0012842106087635704,126,True
code15_like,BR,RBBB,prior_correction,50,1,0,0.0011997359103050416,0.0011997359103050416,0.0011997359103050416,126,True
code15_like,BR,RBBB,prior_correction_gated,50,1,0,0.0012842106087635704,0.0012842106087635704,0.0012842106087635704,126,True
